rank,ensemble_name,oof_macro_f1,weights,oof_file,submission_file
1,autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p4316__baseline_efficientnet_b3_img288_20260328_213015-0p3628__baseline_convnext_tiny_img320_20260328_233846-0p2056,0.9212225393751129,"{'baseline_resnext50_32x4d_img224_20260328_222704': 0.4316, 'baseline_efficientnet_b3_img288_20260328_213015': 0.3628, 'baseline_convnext_tiny_img320_20260328_233846': 0.2056}",c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p4316__baseline_efficientnet_b3_img288_20260328_213015-0p3628__baseline_convnext_tiny_img320_20260328_233846-0p2056_20260329_011951.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p4316__baseline_efficientnet_b3_img288_20260328_213015-0p3628__baseline_convnext_tiny_img320_20260328_233846-0p2056_20260329_011951.csv
2,autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p4811__baseline_efficientnet_b3_img288_20260328_213015-0p3591__baseline_convnext_tiny_img320_20260328_233846-0p1597,0.9212225393751129,"{'baseline_resnext50_32x4d_img224_20260328_222704': 0.4811, 'baseline_efficientnet_b3_img288_20260328_213015': 0.3591, 'baseline_convnext_tiny_img320_20260328_233846': 0.1597}",c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p4811__baseline_efficientnet_b3_img288_20260328_213015-0p3591__baseline_convnext_tiny_img320_20260328_233846-0p1597_20260329_011951.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p4811__baseline_efficientnet_b3_img288_20260328_213015-0p3591__baseline_convnext_tiny_img320_20260328_233846-0p1597_20260329_011951.csv
3,autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p2524__baseline_efficientnet_b3_img288_20260328_213015-0p4648__baseline_convnext_tiny_img320_20260328_233846-0p2828,0.9209685508799045,"{'baseline_resnext50_32x4d_img224_20260328_222704': 0.2524, 'baseline_efficientnet_b3_img288_20260328_213015': 0.4648, 'baseline_convnext_tiny_img320_20260328_233846': 0.2828}",c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p2524__baseline_efficientnet_b3_img288_20260328_213015-0p4648__baseline_convnext_tiny_img320_20260328_233846-0p2828_20260329_011951.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_autoblend_baseline_resnext50_32x4d_img224_20260328_222704-0p2524__baseline_efficientnet_b3_img288_20260328_213015-0p4648__baseline_convnext_tiny_img320_20260328_233846-0p2828_20260329_011951.csv
