rank,ensemble_name,n_models,blend_mode,temperature,oof_macro_f1,weights,submission_fp,oof_file,submission_file
1,exp_arith_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p3635__baseline_convnext_tiny_img320_20260328_233846-0p1448__baseline_resnext50_32x4d_img224_20260328_222704-0p4917,3,arith,1.0,0.9212225393751129,"{'baseline_efficientnet_b3_img288_20260328_213015': 0.3635, 'baseline_convnext_tiny_img320_20260328_233846': 0.1448, 'baseline_resnext50_32x4d_img224_20260328_222704': 0.4917}",8b82c024d1852e43682c78fb43f08774,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_exp_arith_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p3635__baseline_convnext_tiny_img320_20260328_233846-0p1448__baseline_resnext50_32x4d_img224_20260328_222704-0p4917_20260330_135519.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_exp_arith_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p3635__baseline_convnext_tiny_img320_20260328_233846-0p1448__baseline_resnext50_32x4d_img224_20260328_222704-0p4917_20260330_135519.csv
2,exp_arith_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p352__baseline_convnext_tiny_img320_20260328_233846-0p1628__baseline_resnext50_32x4d_img224_20260328_222704-0p4852,3,arith,1.0,0.9212225393751129,"{'baseline_efficientnet_b3_img288_20260328_213015': 0.352, 'baseline_convnext_tiny_img320_20260328_233846': 0.1628, 'baseline_resnext50_32x4d_img224_20260328_222704': 0.4852}",f79bc72fb664fe1109dca8d48e21218e,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_exp_arith_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p352__baseline_convnext_tiny_img320_20260328_233846-0p1628__baseline_resnext50_32x4d_img224_20260328_222704-0p4852_20260330_135519.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_exp_arith_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p352__baseline_convnext_tiny_img320_20260328_233846-0p1628__baseline_resnext50_32x4d_img224_20260328_222704-0p4852_20260330_135519.csv
3,exp_geom_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p4__baseline_convnext_tiny_img320_20260328_233846-0p3__baseline_resnext50_32x4d_img224_20260328_222704-0p3,3,geom,1.0,0.9210825668194573,"{'baseline_efficientnet_b3_img288_20260328_213015': 0.4, 'baseline_convnext_tiny_img320_20260328_233846': 0.3, 'baseline_resnext50_32x4d_img224_20260328_222704': 0.3}",fad3d045380706976647d6b5d9441977,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_exp_geom_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p4__baseline_convnext_tiny_img320_20260328_233846-0p3__baseline_resnext50_32x4d_img224_20260328_222704-0p3_20260330_135519.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_exp_geom_t1p0_baseline_efficientnet_b3_img288_20260328_213015-0p4__baseline_convnext_tiny_img320_20260328_233846-0p3__baseline_resnext50_32x4d_img224_20260328_222704-0p3_20260330_135519.csv
