rank,role,ensemble_name,n_models,blend_mode,temperature,oof_macro_f1,weights,max_weight,min_weight,submission_fp,min_div_to_previous,oof_file,submission_file
1,exploit,exp_exploit_arith_t1p0_baseline_convnext_tiny_img288_20260331_232502-0p2593__baseline_resnext50_32x4d_img288_20260330_233148-0p515__baseline_efficientnet_b3_img288_20260328_145819-0p2256,3,arith,1.0,0.9323302533129226,"{'baseline_convnext_tiny_img288_20260331_232502': 0.2593, 'baseline_resnext50_32x4d_img288_20260330_233148': 0.515, 'baseline_efficientnet_b3_img288_20260328_145819': 0.2256}",0.5150050520896912,0.2256477326154709,cb98e2afc59b5495ebc831b5ce3ef5aa,,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_exp_exploit_arith_t1p0_baseline_convnext_tiny_img288_20260331_232502-0p2593__baseline_resnext50_32x4d_img288_20260330_233148-0p515__baseline_efficientnet_b3_img288_20260328_145819-0p2256_20260401_020410.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_exp_exploit_arith_t1p0_baseline_convnext_tiny_img288_20260331_232502-0p2593__baseline_resnext50_32x4d_img288_20260330_233148-0p515__baseline_efficientnet_b3_img288_20260328_145819-0p2256_20260401_020410.csv
2,balanced,exp_balanced_arith_t1p0_baseline_convnext_tiny_img288_20260331_232502-0p4842__baseline_efficientnet_b3_img288_20260328_145819-0p1567__baseline_convnext_tiny_img320_20260328_233846-0p3591,3,arith,1.0,0.9296531788473987,"{'baseline_convnext_tiny_img288_20260331_232502': 0.4842, 'baseline_efficientnet_b3_img288_20260328_145819': 0.1567, 'baseline_convnext_tiny_img320_20260328_233846': 0.3591}",0.48419952392578125,0.15673820674419403,d317f87dd548d4e8d2becc3413b184d6,0.03712871287128713,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_exp_balanced_arith_t1p0_baseline_convnext_tiny_img288_20260331_232502-0p4842__baseline_efficientnet_b3_img288_20260328_145819-0p1567__baseline_convnext_tiny_img320_20260328_233846-0p3591_20260401_020410.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_exp_balanced_arith_t1p0_baseline_convnext_tiny_img288_20260331_232502-0p4842__baseline_efficientnet_b3_img288_20260328_145819-0p1567__baseline_convnext_tiny_img320_20260328_233846-0p3591_20260401_020410.csv
3,explore,exp_explore_arith_t1p05_baseline_resnext50_32x4d_img288_20260330_233148-0p3__baseline_efficientnet_b3_img288_20260328_145819-0p3__baseline_convnext_tiny_img320_20260328_233846-0p4,3,arith,1.05,0.9311252069627929,"{'baseline_resnext50_32x4d_img288_20260330_233148': 0.3, 'baseline_efficientnet_b3_img288_20260328_145819': 0.3, 'baseline_convnext_tiny_img320_20260328_233846': 0.4}",0.4000000059604645,0.30000001192092896,d84751048fca2efcfac4031bca2e4da8,0.019801980198019802,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\experiments\oof_predictions\ensemble\oof_exp_explore_arith_t1p05_baseline_resnext50_32x4d_img288_20260330_233148-0p3__baseline_efficientnet_b3_img288_20260328_145819-0p3__baseline_convnext_tiny_img320_20260328_233846-0p4_20260401_020410.csv,c:\Users\Axioo\Documents\Fahmi\ai\ml\findit-2026\output\submissions\ensemble\submission_exp_explore_arith_t1p05_baseline_resnext50_32x4d_img288_20260330_233148-0p3__baseline_efficientnet_b3_img288_20260328_145819-0p3__baseline_convnext_tiny_img320_20260328_233846-0p4_20260401_020410.csv
